order_id,customer_id,order_date,total_amount
9151,1,2026-03-16 10:00:00,584
9152,1,2026-03-16 10:00:00,249
9153,1,2026-03-16 10:00:00,238
9154,1,2026-03-16 10:00:00,770
9155,1,2026-03-16 10:00:00,773
9156,1,2026-03-16 10:00:00,492
9157,1,2026-03-16 10:00:00,550
9158,1,2026-03-16 10:00:00,769
9159,1,2026-03-16 10:00:00,677
9160,1,2026-03-16 10:00:00,699
9161,1,2026-03-16 10:00:00,251
9162,1,2026-03-16 10:00:00,454
9163,1,2026-03-16 10:00:00,329
9164,1,2026-03-16 10:00:00,253
9165,1,2026-03-16 10:00:00,495
9166,1,2026-03-16 10:00:00,800
9167,1,2026-03-16 10:00:00,363
9168,1,2026-03-16 10:00:00,352
9169,1,2026-03-16 10:00:00,563
9170,1,2026-03-16 10:00:00,483
9171,1,2026-03-16 10:00:00,404
9172,1,2026-03-16 10:00:00,440
9173,1,2026-03-16 10:00:00,739
9174,1,2026-03-16 10:00:00,525
9175,1,2026-03-16 10:00:00,228
9176,1,2026-03-16 10:00:00,105
9177,1,2026-03-16 10:00:00,459
9178,1,2026-03-16 10:00:00,737
9179,1,2026-03-16 10:00:00,219
9180,1,2026-03-16 10:00:00,126
9181,1,2026-03-16 10:00:00,511
9182,1,2026-03-16 10:00:00,349
9183,1,2026-03-16 10:00:00,1082
9184,1,2026-03-16 10:00:00,740
9185,1,2026-03-16 10:00:00,519
9186,1,2026-03-16 10:00:00,720
9187,1,2026-03-16 10:00:00,234
9188,1,2026-03-16 10:00:00,841
9189,1,2026-03-16 10:00:00,903
9190,1,2026-03-16 10:00:00,310
9191,1,2026-03-16 10:00:00,204
9192,1,2026-03-16 10:00:00,444
9193,1,2026-03-16 10:00:00,531
9194,1,2026-03-16 10:00:00,550
9195,1,2026-03-16 10:00:00,614
9196,1,2026-03-16 10:00:00,735
9197,1,2026-03-16 10:00:00,242
9198,1,2026-03-16 10:00:00,358
9199,1,2026-03-16 10:00:00,814
9200,1,2026-03-16 10:00:00,676
9201,1,2026-03-16 10:00:00,945
9202,1,2026-03-16 10:00:00,183
9203,1,2026-03-16 10:00:00,892
9204,1,2026-03-16 10:00:00,837
9205,1,2026-03-16 10:00:00,912
9206,1,2026-03-16 10:00:00,643
9207,1,2026-03-16 10:00:00,496
9208,1,2026-03-16 10:00:00,600
9209,1,2026-03-16 10:00:00,341
9210,1,2026-03-16 10:00:00,851
9211,1,2026-03-16 10:00:00,1027
9212,1,2026-03-16 10:00:00,409
9213,1,2026-03-16 10:00:00,548
9214,1,2026-03-16 10:00:00,367
9215,1,2026-03-16 10:00:00,1064
9216,1,2026-03-16 10:00:00,483
9217,1,2026-03-16 10:00:00,976
9218,1,2026-03-16 10:00:00,288
9219,1,2026-03-16 10:00:00,674
9220,1,2026-03-16 10:00:00,822
9221,1,2026-03-16 10:00:00,208
9222,1,2026-03-16 10:00:00,973
9223,1,2026-03-16 10:00:00,843
9224,1,2026-03-16 10:00:00,643
9225,1,2026-03-16 10:00:00,842
9226,1,2026-03-16 10:00:00,1059
9227,1,2026-03-16 10:00:00,895
9228,1,2026-03-16 10:00:00,422
9229,1,2026-03-16 10:00:00,650
9230,1,2026-03-16 10:00:00,219
9231,1,2026-03-16 10:00:00,306
9232,1,2026-03-16 10:00:00,1034
9233,1,2026-03-16 10:00:00,441
9234,1,2026-03-16 10:00:00,330
9235,1,2026-03-16 10:00:00,805
9236,1,2026-03-16 10:00:00,289
9237,1,2026-03-16 10:00:00,414
9238,1,2026-03-16 10:00:00,857
9239,1,2026-03-16 10:00:00,410
9240,1,2026-03-16 10:00:00,605
9241,1,2026-03-16 10:00:00,365
9242,1,2026-03-16 10:00:00,638
9243,1,2026-03-16 10:00:00,111
9244,1,2026-03-16 10:00:00,962
9245,1,2026-03-16 10:00:00,316
9246,1,2026-03-16 10:00:00,788
9247,1,2026-03-16 10:00:00,761
9248,1,2026-03-16 10:00:00,241
9249,1,2026-03-16 10:00:00,411
9250,1,2026-03-16 10:00:00,1027
9251,1,2026-03-16 10:00:00,235
9252,1,2026-03-16 10:00:00,1059
9253,1,2026-03-16 10:00:00,1024
9254,1,2026-03-16 10:00:00,950
9255,1,2026-03-16 10:00:00,1058
9256,1,2026-03-16 10:00:00,975
9257,1,2026-03-16 10:00:00,359
9258,1,2026-03-16 10:00:00,1078
9259,1,2026-03-16 10:00:00,1028
9260,1,2026-03-16 10:00:00,710
9261,1,2026-03-16 10:00:00,607
9262,1,2026-03-16 10:00:00,953
9263,1,2026-03-16 10:00:00,796
9264,1,2026-03-16 10:00:00,427
9265,1,2026-03-16 10:00:00,1039
9266,1,2026-03-16 10:00:00,914
9267,1,2026-03-16 10:00:00,305
9268,1,2026-03-16 10:00:00,159
9269,1,2026-03-16 10:00:00,902
9270,1,2026-03-16 10:00:00,779
9271,1,2026-03-16 10:00:00,502
9272,1,2026-03-16 10:00:00,531
9273,1,2026-03-16 10:00:00,210
9274,1,2026-03-16 10:00:00,224
9275,1,2026-03-16 10:00:00,874
9276,1,2026-03-16 10:00:00,1065
9277,1,2026-03-16 10:00:00,1061
9278,1,2026-03-16 10:00:00,109
9279,1,2026-03-16 10:00:00,909
9280,1,2026-03-16 10:00:00,1040
9281,1,2026-03-16 10:00:00,403
9282,1,2026-03-16 10:00:00,625
9283,1,2026-03-16 10:00:00,819
9284,1,2026-03-16 10:00:00,967
9285,1,2026-03-16 10:00:00,542
9286,1,2026-03-16 10:00:00,478
9287,1,2026-03-16 10:00:00,1073
9288,1,2026-03-16 10:00:00,382
9289,1,2026-03-16 10:00:00,653
9290,1,2026-03-16 10:00:00,562
9291,1,2026-03-16 10:00:00,432
9292,1,2026-03-16 10:00:00,374
9293,1,2026-03-16 10:00:00,830
9294,1,2026-03-16 10:00:00,324
9295,1,2026-03-16 10:00:00,434
9296,1,2026-03-16 10:00:00,178
9297,1,2026-03-16 10:00:00,332
9298,1,2026-03-16 10:00:00,610
9299,1,2026-03-16 10:00:00,955
9300,1,2026-03-16 10:00:00,965
9301,1,2026-03-16 10:00:00,1079
9302,1,2026-03-16 10:00:00,450
9303,1,2026-03-16 10:00:00,317
9304,1,2026-03-16 10:00:00,111
9305,1,2026-03-16 10:00:00,405
9306,1,2026-03-16 10:00:00,832
9307,1,2026-03-16 10:00:00,1014
9308,1,2026-03-16 10:00:00,484
9309,1,2026-03-16 10:00:00,135
9310,1,2026-03-16 10:00:00,983
9311,1,2026-03-16 10:00:00,1016
9312,1,2026-03-16 10:00:00,277
9313,1,2026-03-16 10:00:00,1012
9314,1,2026-03-16 10:00:00,854
9315,1,2026-03-16 10:00:00,858
9316,1,2026-03-16 10:00:00,616
9317,1,2026-03-16 10:00:00,852
9318,1,2026-03-16 10:00:00,387
9319,1,2026-03-16 10:00:00,974
9320,1,2026-03-16 10:00:00,797
9321,1,2026-03-16 10:00:00,121
9322,1,2026-03-16 10:00:00,1083
9323,1,2026-03-16 10:00:00,1015
9324,1,2026-03-16 10:00:00,667
9325,1,2026-03-16 10:00:00,498
9326,1,2026-03-16 10:00:00,228
9327,1,2026-03-16 10:00:00,897
9328,1,2026-03-16 10:00:00,516
9329,1,2026-03-16 10:00:00,534
9330,1,2026-03-16 10:00:00,885
9331,1,2026-03-16 10:00:00,249
9332,1,2026-03-16 10:00:00,648
9333,1,2026-03-16 10:00:00,446
9334,1,2026-03-16 10:00:00,1042
9335,1,2026-03-16 10:00:00,895
9336,1,2026-03-16 10:00:00,290
9337,1,2026-03-16 10:00:00,250
9338,1,2026-03-16 10:00:00,221
9339,1,2026-03-16 10:00:00,346
9340,1,2026-03-16 10:00:00,109
9341,1,2026-03-16 10:00:00,103
9342,1,2026-03-16 10:00:00,148
9343,1,2026-03-16 10:00:00,589
9344,1,2026-03-16 10:00:00,357
9345,1,2026-03-16 10:00:00,462
9346,1,2026-03-16 10:00:00,683
9347,1,2026-03-16 10:00:00,793
9348,1,2026-03-16 10:00:00,743
9349,1,2026-03-16 10:00:00,1005
9350,1,2026-03-16 10:00:00,113
9351,1,2026-03-16 10:00:00,1091
9352,1,2026-03-16 10:00:00,560
9353,1,2026-03-16 10:00:00,101
9354,1,2026-03-16 10:00:00,1079
9355,1,2026-03-16 10:00:00,839
9356,1,2026-03-16 10:00:00,748
9357,1,2026-03-16 10:00:00,171
9358,1,2026-03-16 10:00:00,149
9359,1,2026-03-16 10:00:00,884
9360,1,2026-03-16 10:00:00,897
9361,1,2026-03-16 10:00:00,255
9362,1,2026-03-16 10:00:00,530
9363,1,2026-03-16 10:00:00,575
9364,1,2026-03-16 10:00:00,190
9365,1,2026-03-16 10:00:00,987
9366,1,2026-03-16 10:00:00,400
9367,1,2026-03-16 10:00:00,558
9368,1,2026-03-16 10:00:00,120
9369,1,2026-03-16 10:00:00,938
9370,1,2026-03-16 10:00:00,307
9371,1,2026-03-16 10:00:00,1077
9372,1,2026-03-16 10:00:00,935
9373,1,2026-03-16 10:00:00,757
9374,1,2026-03-16 10:00:00,818
9375,1,2026-03-16 10:00:00,929
9376,1,2026-03-16 10:00:00,1079
9377,1,2026-03-16 10:00:00,531
9378,1,2026-03-16 10:00:00,722
9379,1,2026-03-16 10:00:00,785
9380,1,2026-03-16 10:00:00,225
9381,1,2026-03-16 10:00:00,755
9382,1,2026-03-16 10:00:00,733
9383,1,2026-03-16 10:00:00,249
9384,1,2026-03-16 10:00:00,871
9385,1,2026-03-16 10:00:00,713
9386,1,2026-03-16 10:00:00,729
9387,1,2026-03-16 10:00:00,1063
9388,1,2026-03-16 10:00:00,393
9389,1,2026-03-16 10:00:00,181
9390,1,2026-03-16 10:00:00,435
9391,1,2026-03-16 10:00:00,278
9392,1,2026-03-16 10:00:00,540
9393,1,2026-03-16 10:00:00,189
9394,1,2026-03-16 10:00:00,761
9395,1,2026-03-16 10:00:00,543
9396,1,2026-03-16 10:00:00,622
9397,1,2026-03-16 10:00:00,555
9398,1,2026-03-16 10:00:00,233
9399,1,2026-03-16 10:00:00,519
9400,1,2026-03-16 10:00:00,201
9401,1,2026-03-16 10:00:00,103
9402,1,2026-03-16 10:00:00,183
9403,1,2026-03-16 10:00:00,225
9404,1,2026-03-16 10:00:00,789
9405,1,2026-03-16 10:00:00,1031
9406,1,2026-03-16 10:00:00,691
9407,1,2026-03-16 10:00:00,528
9408,1,2026-03-16 10:00:00,1056
9409,1,2026-03-16 10:00:00,398
9410,1,2026-03-16 10:00:00,854
9411,1,2026-03-16 10:00:00,1073
9412,1,2026-03-16 10:00:00,573
9413,1,2026-03-16 10:00:00,979
9414,1,2026-03-16 10:00:00,929
9415,1,2026-03-16 10:00:00,665
9416,1,2026-03-16 10:00:00,754
9417,1,2026-03-16 10:00:00,812
9418,1,2026-03-16 10:00:00,1058
9419,1,2026-03-16 10:00:00,348
9420,1,2026-03-16 10:00:00,302
9421,1,2026-03-16 10:00:00,400
9422,1,2026-03-16 10:00:00,250
9423,1,2026-03-16 10:00:00,903
9424,1,2026-03-16 10:00:00,648
9425,1,2026-03-16 10:00:00,550
9426,1,2026-03-16 10:00:00,307
9427,1,2026-03-16 10:00:00,190
9428,1,2026-03-16 10:00:00,567
9429,1,2026-03-16 10:00:00,215
9430,1,2026-03-16 10:00:00,204
9431,1,2026-03-16 10:00:00,410
9432,1,2026-03-16 10:00:00,1046
9433,1,2026-03-16 10:00:00,707
9434,1,2026-03-16 10:00:00,815
9435,1,2026-03-16 10:00:00,194
9436,1,2026-03-16 10:00:00,635
9437,1,2026-03-16 10:00:00,404
9438,1,2026-03-16 10:00:00,1050
9439,1,2026-03-16 10:00:00,578
9440,1,2026-03-16 10:00:00,426
9441,1,2026-03-16 10:00:00,779
9442,1,2026-03-16 10:00:00,414
9443,1,2026-03-16 10:00:00,284
9444,1,2026-03-16 10:00:00,249
9445,1,2026-03-16 10:00:00,428
9446,1,2026-03-16 10:00:00,923
9447,1,2026-03-16 10:00:00,1040
9448,1,2026-03-16 10:00:00,1079
9449,1,2026-03-16 10:00:00,193
9450,1,2026-03-16 10:00:00,603
9451,1,2026-03-16 10:00:00,874
9452,1,2026-03-16 10:00:00,361
9453,1,2026-03-16 10:00:00,1056
9454,1,2026-03-16 10:00:00,1026
9455,1,2026-03-16 10:00:00,696
9456,1,2026-03-16 10:00:00,565
9457,1,2026-03-16 10:00:00,489
9458,1,2026-03-16 10:00:00,1022
9459,1,2026-03-16 10:00:00,958
9460,1,2026-03-16 10:00:00,694
9461,1,2026-03-16 10:00:00,646
9462,1,2026-03-16 10:00:00,742
9463,1,2026-03-16 10:00:00,724
9464,1,2026-03-16 10:00:00,708
9465,1,2026-03-16 10:00:00,322
9466,1,2026-03-16 10:00:00,587
9467,1,2026-03-16 10:00:00,1061
9468,1,2026-03-16 10:00:00,939
9469,1,2026-03-16 10:00:00,236
9470,1,2026-03-16 10:00:00,651
9471,1,2026-03-16 10:00:00,435
9472,1,2026-03-16 10:00:00,351
9473,1,2026-03-16 10:00:00,630
9474,1,2026-03-16 10:00:00,130
9475,1,2026-03-16 10:00:00,730
9476,1,2026-03-16 10:00:00,737
9477,1,2026-03-16 10:00:00,893
9478,1,2026-03-16 10:00:00,342
9479,1,2026-03-16 10:00:00,148
9480,1,2026-03-16 10:00:00,298
9481,1,2026-03-16 10:00:00,423
9482,1,2026-03-16 10:00:00,419
9483,1,2026-03-16 10:00:00,1086
9484,1,2026-03-16 10:00:00,527
9485,1,2026-03-16 10:00:00,497
9486,1,2026-03-16 10:00:00,314
9487,1,2026-03-16 10:00:00,591
9488,1,2026-03-16 10:00:00,635
9489,1,2026-03-16 10:00:00,413
9490,1,2026-03-16 10:00:00,353
9491,1,2026-03-16 10:00:00,727
9492,1,2026-03-16 10:00:00,921
9493,1,2026-03-16 10:00:00,1051
9494,1,2026-03-16 10:00:00,724
9495,1,2026-03-16 10:00:00,1067
9496,1,2026-03-16 10:00:00,650
9497,1,2026-03-16 10:00:00,168
9498,1,2026-03-16 10:00:00,172
9499,1,2026-03-16 10:00:00,142
9500,1,2026-03-16 10:00:00,302
9501,1,2026-03-16 10:00:00,453
9502,1,2026-03-16 10:00:00,654
9503,1,2026-03-16 10:00:00,469
9504,1,2026-03-16 10:00:00,211
9505,1,2026-03-16 10:00:00,439
9506,1,2026-03-16 10:00:00,837
9507,1,2026-03-16 10:00:00,688
9508,1,2026-03-16 10:00:00,324
9509,1,2026-03-16 10:00:00,879
9510,1,2026-03-16 10:00:00,661
9511,1,2026-03-16 10:00:00,134
9512,1,2026-03-16 10:00:00,1000
9513,1,2026-03-16 10:00:00,277
9514,1,2026-03-16 10:00:00,886
9515,1,2026-03-16 10:00:00,982
9516,1,2026-03-16 10:00:00,947
9517,1,2026-03-16 10:00:00,293
9518,1,2026-03-16 10:00:00,1004
9519,1,2026-03-16 10:00:00,939
9520,1,2026-03-16 10:00:00,554
9521,1,2026-03-16 10:00:00,158
9522,1,2026-03-16 10:00:00,743
9523,1,2026-03-16 10:00:00,916
9524,1,2026-03-16 10:00:00,883
9525,1,2026-03-16 10:00:00,996
9526,1,2026-03-16 10:00:00,154
9527,1,2026-03-16 10:00:00,122
9528,1,2026-03-16 10:00:00,936
9529,1,2026-03-16 10:00:00,627
9530,1,2026-03-16 10:00:00,333
9531,1,2026-03-16 10:00:00,449
9532,1,2026-03-16 10:00:00,231
9533,1,2026-03-16 10:00:00,259
9534,1,2026-03-16 10:00:00,999
9535,1,2026-03-16 10:00:00,212
9536,1,2026-03-16 10:00:00,176
9537,1,2026-03-16 10:00:00,213
9538,1,2026-03-16 10:00:00,268
9539,1,2026-03-16 10:00:00,501
9540,1,2026-03-16 10:00:00,1063
9541,1,2026-03-16 10:00:00,221
9542,1,2026-03-16 10:00:00,1049
9543,1,2026-03-16 10:00:00,473
9544,1,2026-03-16 10:00:00,721
9545,1,2026-03-16 10:00:00,1068
9546,1,2026-03-16 10:00:00,678
9547,1,2026-03-16 10:00:00,1056
9548,1,2026-03-16 10:00:00,495
9549,1,2026-03-16 10:00:00,279
9550,1,2026-03-16 10:00:00,255
9551,1,2026-03-16 10:00:00,156
9552,1,2026-03-16 10:00:00,455
9553,1,2026-03-16 10:00:00,936
9554,1,2026-03-16 10:00:00,246
9555,1,2026-03-16 10:00:00,835
9556,1,2026-03-16 10:00:00,116
9557,1,2026-03-16 10:00:00,1023
9558,1,2026-03-16 10:00:00,334
9559,1,2026-03-16 10:00:00,645
9560,1,2026-03-16 10:00:00,754
9561,1,2026-03-16 10:00:00,584
9562,1,2026-03-16 10:00:00,803
9563,1,2026-03-16 10:00:00,1007
9564,1,2026-03-16 10:00:00,888
9565,1,2026-03-16 10:00:00,907
9566,1,2026-03-16 10:00:00,854
9567,1,2026-03-16 10:00:00,146
9568,1,2026-03-16 10:00:00,793
9569,1,2026-03-16 10:00:00,826
9570,1,2026-03-16 10:00:00,523
9571,1,2026-03-16 10:00:00,529
9572,1,2026-03-16 10:00:00,402
9573,1,2026-03-16 10:00:00,754
9574,1,2026-03-16 10:00:00,624
9575,1,2026-03-16 10:00:00,340
9576,1,2026-03-16 10:00:00,854
9577,1,2026-03-16 10:00:00,239
9578,1,2026-03-16 10:00:00,1087
9579,1,2026-03-16 10:00:00,230
9580,1,2026-03-16 10:00:00,535
9581,1,2026-03-16 10:00:00,592
9582,1,2026-03-16 10:00:00,800
9583,1,2026-03-16 10:00:00,901
9584,1,2026-03-16 10:00:00,255
9585,1,2026-03-16 10:00:00,964
9586,1,2026-03-16 10:00:00,168
9587,1,2026-03-16 10:00:00,806
9588,1,2026-03-16 10:00:00,304
9589,1,2026-03-16 10:00:00,257
9590,1,2026-03-16 10:00:00,220
9591,1,2026-03-16 10:00:00,1043
9592,1,2026-03-16 10:00:00,992
9593,1,2026-03-16 10:00:00,950
9594,1,2026-03-16 10:00:00,1022
9595,1,2026-03-16 10:00:00,660
9596,1,2026-03-16 10:00:00,840
9597,1,2026-03-16 10:00:00,585
9598,1,2026-03-16 10:00:00,920
9599,1,2026-03-16 10:00:00,321
9600,1,2026-03-16 10:00:00,942
9601,1,2026-03-16 10:00:00,191
9602,1,2026-03-16 10:00:00,148
9603,1,2026-03-16 10:00:00,920
9604,1,2026-03-16 10:00:00,1085
9605,1,2026-03-16 10:00:00,197
9606,1,2026-03-16 10:00:00,451
9607,1,2026-03-16 10:00:00,115
9608,1,2026-03-16 10:00:00,960
9609,1,2026-03-16 10:00:00,395
9610,1,2026-03-16 10:00:00,275
9611,1,2026-03-16 10:00:00,983
9612,1,2026-03-16 10:00:00,1016
9613,1,2026-03-16 10:00:00,648
9614,1,2026-03-16 10:00:00,776
9615,1,2026-03-16 10:00:00,749
9616,1,2026-03-16 10:00:00,125
9617,1,2026-03-16 10:00:00,647
9618,1,2026-03-16 10:00:00,430
9619,1,2026-03-16 10:00:00,176
9620,1,2026-03-16 10:00:00,315
9621,1,2026-03-16 10:00:00,997
9622,1,2026-03-16 10:00:00,909
9623,1,2026-03-16 10:00:00,106
9624,1,2026-03-16 10:00:00,1017
9625,1,2026-03-16 10:00:00,230
9626,1,2026-03-16 10:00:00,889
9627,1,2026-03-16 10:00:00,975
9628,1,2026-03-16 10:00:00,828
9629,1,2026-03-16 10:00:00,967
9630,1,2026-03-16 10:00:00,953
9631,1,2026-03-16 10:00:00,549
9632,1,2026-03-16 10:00:00,906
9633,1,2026-03-16 10:00:00,842
9634,1,2026-03-16 10:00:00,761
9635,1,2026-03-16 10:00:00,196
9636,1,2026-03-16 10:00:00,459
9637,1,2026-03-16 10:00:00,717
9638,1,2026-03-16 10:00:00,486
9639,1,2026-03-16 10:00:00,145
9640,1,2026-03-16 10:00:00,559
9641,1,2026-03-16 10:00:00,643
9642,1,2026-03-16 10:00:00,580
9643,1,2026-03-16 10:00:00,305
9644,1,2026-03-16 10:00:00,119
9645,1,2026-03-16 10:00:00,239
9646,1,2026-03-16 10:00:00,695
9647,1,2026-03-16 10:00:00,586
9648,1,2026-03-16 10:00:00,274
9649,1,2026-03-16 10:00:00,650
9650,1,2026-03-16 10:00:00,147
9651,1,2026-03-16 10:00:00,115
9652,1,2026-03-16 10:00:00,911
9653,1,2026-03-16 10:00:00,108
9654,1,2026-03-16 10:00:00,133
9655,1,2026-03-16 10:00:00,797
9656,1,2026-03-16 10:00:00,597
9657,1,2026-03-16 10:00:00,721
9658,1,2026-03-16 10:00:00,140
9659,1,2026-03-16 10:00:00,687
9660,1,2026-03-16 10:00:00,388
9661,1,2026-03-16 10:00:00,883
9662,1,2026-03-16 10:00:00,1093
9663,1,2026-03-16 10:00:00,640
9664,1,2026-03-16 10:00:00,691
9665,1,2026-03-16 10:00:00,439
9666,1,2026-03-16 10:00:00,607
9667,1,2026-03-16 10:00:00,282
9668,1,2026-03-16 10:00:00,411
9669,1,2026-03-16 10:00:00,900
9670,1,2026-03-16 10:00:00,674
9671,1,2026-03-16 10:00:00,297
9672,1,2026-03-16 10:00:00,966
9673,1,2026-03-16 10:00:00,666
9674,1,2026-03-16 10:00:00,781
9675,1,2026-03-16 10:00:00,870
9676,1,2026-03-16 10:00:00,741
9677,1,2026-03-16 10:00:00,501
9678,1,2026-03-16 10:00:00,1075
9679,1,2026-03-16 10:00:00,778
9680,1,2026-03-16 10:00:00,1044
9681,1,2026-03-16 10:00:00,300
9682,1,2026-03-16 10:00:00,837
9683,1,2026-03-16 10:00:00,461
9684,1,2026-03-16 10:00:00,710
9685,1,2026-03-16 10:00:00,352
9686,1,2026-03-16 10:00:00,410
9687,1,2026-03-16 10:00:00,354
9688,1,2026-03-16 10:00:00,148
9689,1,2026-03-16 10:00:00,630
9690,1,2026-03-16 10:00:00,588
9691,1,2026-03-16 10:00:00,286
9692,1,2026-03-16 10:00:00,605
9693,1,2026-03-16 10:00:00,404
9694,1,2026-03-16 10:00:00,472
9695,1,2026-03-16 10:00:00,995
9696,1,2026-03-16 10:00:00,1049
9697,1,2026-03-16 10:00:00,643
9698,1,2026-03-16 10:00:00,768
9699,1,2026-03-16 10:00:00,708
9700,1,2026-03-16 10:00:00,384
9701,1,2026-03-16 10:00:00,700
9702,1,2026-03-16 10:00:00,782
9703,1,2026-03-16 10:00:00,174
9704,1,2026-03-16 10:00:00,654
9705,1,2026-03-16 10:00:00,449
9706,1,2026-03-16 10:00:00,399
9707,1,2026-03-16 10:00:00,1057
9708,1,2026-03-16 10:00:00,859
9709,1,2026-03-16 10:00:00,1084
9710,1,2026-03-16 10:00:00,512
9711,1,2026-03-16 10:00:00,983
9712,1,2026-03-16 10:00:00,472
9713,1,2026-03-16 10:00:00,210
9714,1,2026-03-16 10:00:00,670
9715,1,2026-03-16 10:00:00,632
9716,1,2026-03-16 10:00:00,430
9717,1,2026-03-16 10:00:00,819
9718,1,2026-03-16 10:00:00,668
9719,1,2026-03-16 10:00:00,428
9720,1,2026-03-16 10:00:00,143
9721,1,2026-03-16 10:00:00,496
9722,1,2026-03-16 10:00:00,783
9723,1,2026-03-16 10:00:00,127
9724,1,2026-03-16 10:00:00,310
9725,1,2026-03-16 10:00:00,700
9726,1,2026-03-16 10:00:00,575
9727,1,2026-03-16 10:00:00,275
9728,1,2026-03-16 10:00:00,384
9729,1,2026-03-16 10:00:00,366
9730,1,2026-03-16 10:00:00,456
9731,1,2026-03-16 10:00:00,994
9732,1,2026-03-16 10:00:00,749
9733,1,2026-03-16 10:00:00,661
9734,1,2026-03-16 10:00:00,1030
9735,1,2026-03-16 10:00:00,992
9736,1,2026-03-16 10:00:00,591
9737,1,2026-03-16 10:00:00,626
9738,1,2026-03-16 10:00:00,251
9739,1,2026-03-16 10:00:00,520
9740,1,2026-03-16 10:00:00,134
9741,1,2026-03-16 10:00:00,564
9742,1,2026-03-16 10:00:00,423
9743,1,2026-03-16 10:00:00,279
9744,1,2026-03-16 10:00:00,901
9745,1,2026-03-16 10:00:00,267
9746,1,2026-03-16 10:00:00,1041
9747,1,2026-03-16 10:00:00,514
9748,1,2026-03-16 10:00:00,869
9749,1,2026-03-16 10:00:00,730
9750,1,2026-03-16 10:00:00,314
9751,1,2026-03-16 10:00:00,330
9752,1,2026-03-16 10:00:00,986
9753,1,2026-03-16 10:00:00,822
9754,1,2026-03-16 10:00:00,504
9755,1,2026-03-16 10:00:00,612
9756,1,2026-03-16 10:00:00,580
9757,1,2026-03-16 10:00:00,647
9758,1,2026-03-16 10:00:00,900
9759,1,2026-03-16 10:00:00,290
9760,1,2026-03-16 10:00:00,1026
9761,1,2026-03-16 10:00:00,116
9762,1,2026-03-16 10:00:00,422
9763,1,2026-03-16 10:00:00,718
9764,1,2026-03-16 10:00:00,821
9765,1,2026-03-16 10:00:00,652
9766,1,2026-03-16 10:00:00,264
9767,1,2026-03-16 10:00:00,734
9768,1,2026-03-16 10:00:00,602
9769,1,2026-03-16 10:00:00,243
9770,1,2026-03-16 10:00:00,205
9771,1,2026-03-16 10:00:00,680
9772,1,2026-03-16 10:00:00,958
9773,1,2026-03-16 10:00:00,208
9774,1,2026-03-16 10:00:00,1023
9775,1,2026-03-16 10:00:00,787
9776,1,2026-03-16 10:00:00,688
9777,1,2026-03-16 10:00:00,712
9778,1,2026-03-16 10:00:00,748
9779,1,2026-03-16 10:00:00,1096
9780,1,2026-03-16 10:00:00,527
9781,1,2026-03-16 10:00:00,579
9782,1,2026-03-16 10:00:00,987
9783,1,2026-03-16 10:00:00,631
9784,1,2026-03-16 10:00:00,488
9785,1,2026-03-16 10:00:00,538
9786,1,2026-03-16 10:00:00,357
9787,1,2026-03-16 10:00:00,391
9788,1,2026-03-16 10:00:00,268
9789,1,2026-03-16 10:00:00,834
9790,1,2026-03-16 10:00:00,157
9791,1,2026-03-16 10:00:00,912
9792,1,2026-03-16 10:00:00,524
9793,1,2026-03-16 10:00:00,420
9794,1,2026-03-16 10:00:00,918
9795,1,2026-03-16 10:00:00,741
9796,1,2026-03-16 10:00:00,164
9797,1,2026-03-16 10:00:00,214
9798,1,2026-03-16 10:00:00,698
9799,1,2026-03-16 10:00:00,363
9800,1,2026-03-16 10:00:00,536
9801,1,2026-03-16 10:00:00,935
9802,1,2026-03-16 10:00:00,980
9803,1,2026-03-16 10:00:00,1020
9804,1,2026-03-16 10:00:00,738
9805,1,2026-03-16 10:00:00,855
9806,1,2026-03-16 10:00:00,994
9807,1,2026-03-16 10:00:00,109
9808,1,2026-03-16 10:00:00,528
9809,1,2026-03-16 10:00:00,669
9810,1,2026-03-16 10:00:00,686
9811,1,2026-03-16 10:00:00,330
9812,1,2026-03-16 10:00:00,326
9813,1,2026-03-16 10:00:00,668
9814,1,2026-03-16 10:00:00,795
9815,1,2026-03-16 10:00:00,513
9816,1,2026-03-16 10:00:00,256
9817,1,2026-03-16 10:00:00,1071
9818,1,2026-03-16 10:00:00,263
9819,1,2026-03-16 10:00:00,122
9820,1,2026-03-16 10:00:00,483
9821,1,2026-03-16 10:00:00,176
9822,1,2026-03-16 10:00:00,464
9823,1,2026-03-16 10:00:00,422
9824,1,2026-03-16 10:00:00,847
9825,1,2026-03-16 10:00:00,683
9826,1,2026-03-16 10:00:00,1068
9827,1,2026-03-16 10:00:00,930
9828,1,2026-03-16 10:00:00,451
9829,1,2026-03-16 10:00:00,875
9830,1,2026-03-16 10:00:00,765
9831,1,2026-03-16 10:00:00,103
9832,1,2026-03-16 10:00:00,761
9833,1,2026-03-16 10:00:00,617
9834,1,2026-03-16 10:00:00,858
9835,1,2026-03-16 10:00:00,270
9836,1,2026-03-16 10:00:00,635
9837,1,2026-03-16 10:00:00,1093
9838,1,2026-03-16 10:00:00,1073
9839,1,2026-03-16 10:00:00,565
9840,1,2026-03-16 10:00:00,460
9841,1,2026-03-16 10:00:00,787
9842,1,2026-03-16 10:00:00,158
9843,1,2026-03-16 10:00:00,953
9844,1,2026-03-16 10:00:00,424
9845,1,2026-03-16 10:00:00,296
